status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1263422480380945,"""Another person would be in jail for that.""How voters reacted to Trump saying not paying taxes makes him ""smart"":","When Trump said that not paying taxes 'makes me smart,' undecided voters in N.C. gasped",link,https://www.washingtonpost.com/politics/a-lean-toward-clinton-among-one-group-of-undecided-north-carolina-voters/2016/09/27/ff271b2e-8469-11e6-92c2-14b64f3d453f_story.html,9/29/16 13:35,23702,4520,3422,20306,598,417,295,82,2004,2016-09-29
889307941125736_1263295547060305,"Barack&Michelle&Joe&Bernie&Elizabeth&You?Make sure you, your friends, and your family are registered to vote: IWillVote.com",,video,https://www.facebook.com/hillaryclinton/videos/1263295547060305/,9/29/16 11:22,58586,4608,25035,51012,6907,249,167,51,200,2016-09-29
889307941125736_1263144107075449,Both candidates were asked about how they'd confront racial injustice. Only one had a real answer.,"Asked about America's challenges on race at the debate, only one candidate gave a presidential answer.",link,http://hrc.io/2dniObn,9/29/16 9:09,10379,2551,637,9575,618,39,55,14,78,2016-09-29
889307941125736_1262596320463561,Trump's tax plan: 1. Huge tax cuts for billionaires and millionaires like him. 2. A tax hike for millions of middle-class families.,Study: Donald Trump would raise taxes on millions of middle-class families,link,http://www.vox.com/2016/9/26/12991790/donald-trump-tax-hike-middle-class,9/29/16 7:00,17630,4689,5380,11790,135,376,180,590,4559,2016-09-29
889307941125736_1262591137130746,"""I'm proud of the primary campaign that Bernie and I ran. We ran a campaign about issues, not insults. And when it was over, we began to work together to try to figure out how we could take the issues we agreed on and come together, knowing we are stronger together, to come up with specific policies in education, in health, and so much else. Thank you, Bernie. Thank you for your leadership, and thank you for your support in this campaign."" â€”Hillary hrc.io/2dmtKCi",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1262591137130746/?type=3,9/28/16 22:30,114789,5531,8828,103069,10635,118,186,556,225,2016-09-28
889307941125736_1262348180488375,"Este #HispanicHeritageMonth, honremos las tantas contribuciones de los hispanos y latinos a este paÃ_s.",,video,https://www.facebook.com/hillaryclinton/videos/1262348180488375/,9/28/16 21:45,13433,1527,2457,12024,1294,64,15,8,28,2016-09-28
889307941125736_1262339363822590,"At Monday's debate, Trump denied saying a lot of the things he's said. Let's set the record straight.",,video,https://www.facebook.com/hillaryclinton/videos/1262339363822590/,9/28/16 20:30,90821,7184,74341,76269,4123,823,8816,113,677,2016-09-28
889307941125736_1262163810506812,"With a mother in the Oval Office, we may finally catch up to the rest of the world on paid leave.","When Hillary Clinton was pregnant in 1980, her office didn't have maternity leaveâ€”so she wrote her own policy.",link,http://hrc.io/2db8pNL,9/28/16 19:07,146059,3866,7755,133265,12053,222,379,38,102,2016-09-28
889307941125736_1262065477183312,"""If a candidate regularly and flippantly makes cruel and insulting comments about womenâ€”about how we look, how we actâ€”well, sadly, that's who that candidate really is."" â€”Michelle Obama",,video,https://www.facebook.com/hillaryclinton/videos/1262065477183312/,9/28/16 17:50,91585,4673,15928,82002,8665,433,164,97,224,2016-09-28
889307941125736_1261876320535561,"In its 120-year history, azcentral has never endorsed a Democrat.Here's why the paper just endorsed Hillary:",Why the Arizona Republic just broke its 120-year tradition to endorse Hillary Clinton,link,https://www.hillaryclinton.com/feed/why-the-arizona-republic-just-broke-its-120-year-tradition-to-endorse-hillary-clinton,9/28/16 16:16,66374,3143,5685,60049,5266,746,150,32,131,2016-09-28
889307941125736_1261619120561281,Tune in for a live conversation on making college affordable for everyone with Hillary and Bernie Sanders at the University of New Hampshire.,"Live in Durham, New Hampshire",video,https://www.facebook.com/hillaryclinton/videos/1261619120561281/,9/28/16 14:13,54162,37578,7348,38300,13303,311,466,209,1573,2016-09-28
889307941125736_1261509363905590,Donald Trump lied to the American people at least 58 times during the first presidential debate. (We counted.),We counted: Donald Trump lied at least 58 times during the first presidential debate.,link,http://hrc.io/2dkC7SE,9/28/16 12:01,53383,7205,11519,45114,1451,1338,3910,217,1353,2016-09-28
889307941125736_1261387300584463,"20 years after Donald bullied a beauty pageant winner for her weight, the real ""problem"" is...still Donald.",,video,https://www.facebook.com/hillaryclinton/videos/1261387300584463/,9/28/16 10:06,19361,4082,3211,15097,276,637,181,334,2836,2016-09-28
889307941125736_1261302083926318,"""I'll never forget how happy he was 23 years ago when he signed the Oslo Accords on the White House lawn, heralding a more hopeful era in Israeli-Palestinian relations. He was a genius with a big heart who used his gifts to imagine a future of reconciliation not conflict, economic and social empowerment not anger and frustration, and a nation, a region, and a world enhanced by caring and sharing, not torn asunder by the illusions of permanent dominance and perfect truth. His critics called him a dreamer. That he wasâ€”a lucid, eloquent dreamer until the very end. Thank goodness. Let those of us who loved him and love his nation keep his dream alive."" â€”Hillary and President Clinton on the passing of Shimon Peres",,status,,9/28/16 8:46,15183,1670,777,13375,1069,12,17,670,40,2016-09-28
889307941125736_1261207043935822,"This election is a choice between an economy that benefits everyone, or an economy that benefits...Donald Trump.",,video,https://www.facebook.com/hillaryclinton/videos/1261207043935822/,9/28/16 8:00,23051,2734,5354,21158,1335,261,145,23,129,2016-09-28
889307941125736_1261206040602589,La pregunta en esta elecciÃ_n: Â¿QuiÃ©n puede convertir los planes en acciÃ_n que harÃ¡n que tu vida sea mejor?,,video,https://www.facebook.com/hillaryclinton/videos/1261206040602589/,9/28/16 6:46,9530,1677,968,8569,841,20,26,5,69,2016-09-28
889307941125736_1260833073973219,"When you have a really, really good night. #SheWon",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1260833073973219/?type=3,9/27/16 22:00,231609,7869,7979,205546,23959,234,1628,25,217,2016-09-27
889307941125736_1260831097306750,Solo una persona del debate de anoche estÃ¡ preparada para ser presidente. AsegÃºrate que ella pueda lograrlo. Puedes registrarte para votar aquÃ_: VoyaVotar2016.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1260831097306750/?type=3,9/27/16 21:00,24328,2443,2042,21185,2749,49,275,6,64,2016-09-27
889307941125736_1260828980640295,The question in this election: Who can put the plans into action that will make your life better?,,video,https://www.facebook.com/hillaryclinton/videos/1260828980640295/,9/27/16 19:43,19228,2578,1762,17414,1622,36,93,4,59,2016-09-27
889307941125736_1260717020651491,"No matter where you live, you can make sure you're registered to vote at IWillVote.com. #NationalVoterRegistrationDay",,video,https://www.facebook.com/hillaryclinton/videos/1260717020651491/,9/27/16 18:15,15129,1964,2629,14211,807,48,22,4,37,2016-09-27
889307941125736_1260732490649944,,The New York Times,link,http://nyti.ms/2czDuZ2,9/27/16 17:47,59630,2225,3,53464,4975,92,952,61,86,2016-09-27
889307941125736_1260689673987559,Hillary was the winner of the first presidential debateâ€”and newspapers across America agree. #SheWon,Newspapers across America agree: Hillary Clinton was the winner of the first presidential debate.,link,http://hrc.io/2dicAJB,9/27/16 17:04,56689,4228,4901,50370,5692,118,405,8,96,2016-09-27
889307941125736_1260600040663189,"""Donald just criticized me for preparing for this debate. And you know what else I prepared for?I prepared to be president."" â€”Hillary",,video,https://www.facebook.com/hillaryclinton/videos/1260600040663189/,9/27/16 16:07,87292,4724,7999,75387,10379,143,1178,15,190,2016-09-27
889307941125736_1260512614005265,,The View,video,https://www.facebook.com/TheView/videos/10153821205636524/,9/27/16 14:42,10167,1876,0,9151,680,48,44,28,216,2016-09-27
889307941125736_1260472450675948,It's #NationalVoterRegistrationDay. Celebrate by registering to vote â†’ IWillVote.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1260472450675948/?type=3,9/27/16 14:07,16070,1681,2569,15151,833,34,22,4,26,2016-09-27
889307941125736_1260440017345858,"Trump sobre Alicia Machado en 1996: ""Miss Piggy""Esta maÃ±ana dijo: ""AumentÃ_ mucho de peso... era un problema serio"".",,video,https://www.facebook.com/hillaryclinton/videos/1260440017345858/,9/27/16 13:34,27180,3140,13561,21026,1259,500,97,677,3621,2016-09-27
889307941125736_1260393530683840,Join Hillary live in North Carolina for her first rally since winning last night's debate â†’ IWillVote.com,,video,https://www.facebook.com/hillaryclinton/videos/1260393530683840/,9/27/16 12:32,99607,42459,8317,71001,26143,484,1020,151,808,2016-09-27
889307941125736_1260319337357926,One moment last night that provedâ€”againâ€”that Hillary's the only candidate ready to lead on the global stage: hrc.io/2dhhiHr,Hillary Clinton just proved (again) that she's the only candidate prepared to lead on the global stage.,link,http://hrc.io/2dhhiHr,9/27/16 11:07,42054,3828,2247,37885,3696,62,299,8,104,2016-09-27
889307941125736_1260190977370762,"Trump on Alicia in 1996: ""Miss Piggy.""This morning: ""She gained a massive amount of weight...it was a real problem.""",,video,https://www.facebook.com/hillaryclinton/videos/1260190977370762/,9/27/16 9:13,228962,18301,256491,172437,5276,4408,683,15148,31010,2016-09-27
889307941125736_1260116560711537,"""I have a winning temperament."" â€”Donald Trump last night Really?",,video,https://www.facebook.com/hillaryclinton/videos/1260116560711537/,9/27/16 7:52,25142,3775,3347,18579,914,201,5170,42,236,2016-09-27
889307941125736_1259879914068535,Only one person on last night's stage is prepared to be Commander-in-Chief. Make sure she gets the chanceâ€”register to vote or check your registration right now: IWillVote.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1259879914068535/?type=3,9/27/16 6:00,167593,7059,20365,145665,18986,280,2440,28,194,2016-09-27
889307941125736_1259815780741615,43 days left. Let's go win this thing: hrc.io/2cRqsaa #DebateNight,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1259815780741615/?type=3,9/26/16 23:11,99210,4880,4684,89261,9375,113,324,9,128,2016-09-26
889307941125736_1259764917413368,Share if you're proud to be standing with Hillary tonight. #DebateNight,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1259764917413368/?type=3,9/26/16 22:24,409048,14081,146551,370807,35317,295,1576,211,842,2016-09-26
889307941125736_1259717160751477,Hillary just proved she's the only candidate who's ready to be president. Chip in now and let's go win this thing: hrc.io/2dfChdU,Support Hillary for America,link,http://hrc.io/2dfChdU,9/26/16 21:45,133718,7419,7991,120312,12249,156,730,26,245,2016-09-26
889307941125736_1259669370756256,We have to address the systemic racism in our criminal justice system. #DebateNight,,video,https://www.facebook.com/hillaryclinton/videos/1259669370756256/,9/26/16 21:09,66364,5035,5949,59830,6031,240,118,13,132,2016-09-26
889307941125736_1259608524095674,"The real question in this election is, what kind of country do we want to be? And what kind of future do we want to build together for our children and our grandchildren? #DebateNight",,video,https://www.facebook.com/hillaryclinton/videos/1259608524095674/,9/26/16 20:17,64222,7363,5960,56949,6772,110,111,13,267,2016-09-26
889307941125736_1259542480768945,"Tonight, Hillary goes head-to-head with Donald Trump in the first presidential debate. Share this if you're standing with her.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1259542480768945/?type=3,9/26/16 18:59,316406,12349,92903,288640,25258,289,1394,152,673,2016-09-26
889307941125736_1259495240773669,Why should the American people entrust our country to the most unqualified and temperamentally unfit presidential nominee in history?,Donald Trump still hasn't answered these 35 questions. It's time to demand he does.,link,http://hrc.io/2cQTGWE,9/26/16 17:47,23768,3782,3013,21374,1033,127,298,58,878,2016-09-26
889307941125736_1259414494115077,Watch this before you watch tonight's debate.,,video,https://www.facebook.com/hillaryclinton/videos/1259414494115077/,9/26/16 15:47,23962,2747,5605,20720,3026,32,114,7,63,2016-09-26
889307941125736_1259336990789494,Our daughters deserve better.,,video,https://www.facebook.com/hillaryclinton/videos/1259336990789494/,9/26/16 14:13,17471,2363,5950,15077,1460,75,50,573,236,2016-09-26
889307941125736_1259241444132382,Everything you need to know before watching tonight's debate: hrc.io/2cQdZ6C,Watch the presidential debates!,link,http://hrc.io/2cQdZ6C,9/26/16 12:32,6777,2218,665,6210,453,11,65,1,37,2016-09-26
889307941125736_1259143607475499,A reminder heading into tonight's debate.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1259143607475499/?type=3,9/26/16 11:01,24522,2548,2353,22618,1548,27,289,4,36,2016-09-26
889307941125736_1259045584151968,Trump can't win tonight's debate by lying to the American people.,,video,https://www.facebook.com/hillaryclinton/videos/1259045584151968/,9/26/16 8:58,45739,6625,30525,40282,1979,277,2575,85,541,2016-09-26
889307941125736_1258917347498125,Share this if you've got Hillary's back tonight.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1258917347498125/?type=3,9/26/16 7:02,109991,4529,37232,100672,8722,76,409,12,100,2016-09-26
889307941125736_1258530594203467,"No permitas que el plan intolerante de Trump llegue a la Casa Blanca.RegÃ_strate hoy para votar: voyavotar2016.com",Voy a Votar,link,http://voyavotar2016.com/,9/26/16 7:00,4678,1083,522,4249,329,10,27,2,61,2016-09-26
889307941125736_1258523780870815,Yes we can â†’ IWillVote.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1258523780870815/?type=3,9/25/16 22:41,30914,2583,1859,28438,2224,35,150,6,61,2016-09-25
889307941125736_1258489324207594,"When we come together, there's no problem we can't solve and no divide we can't heal.",,video,https://www.facebook.com/hillaryclinton/videos/1258489324207594/,9/25/16 21:54,20163,1931,3722,17847,2126,37,89,2,62,2016-09-25
889307941125736_1258363277553532,"""If you do enough campaigns, you learn that things change as you get deeper into September. People start to pay closer attention, more folks show up to volunteer, and a surge of additional support helps drive your work all the way to Election Day.Right now, we're only sort of seeing that. There's been an uptick in donations, for instance. But it's not really in line with what we were projecting (based off of numbers from 2012 and 2008).Falling behind means making sacrifices that'll make us less likely to win this election. So to help us all stay focused, we've set a campaign-wide goal: We're looking for 100,000 donors before Hillary takes the stage for the first debate tomorrow night.Don't let us fall behind again. Step up right now and chip in here: hrc.io/2duDRZT""â€”Robby Mook, Hillary for America campaign manager",,status,,9/25/16 19:22,8139,2228,478,7420,525,22,123,4,45,2016-09-25
889307941125736_1258260890897104,,Joe Biden,link,http://hrc.io/2d1oTto,9/25/16 18:01,22087,2275,2,20056,1468,113,389,14,47,2016-09-25
889307941125736_1258133500909843,"Every election is important, from school board to state senate to president. But this time is different. We are facing a candidate with a long history of racial discrimination in his businesses, who retweets white supremacists, who led the birther movement to delegitimize our first black president, and he's still lying about it today. He refuses to apologize to President Obama, his family, and the American people. We have to stand up to this hate. We cannot let it go on. And when we do that, we send a clear message: America is better than this. America is better than Donald Trump.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1258133500909843/?type=3,9/25/16 17:00,43588,3392,6420,39496,3634,64,269,13,112,2016-09-25
889307941125736_1258088844247642,"""Hillary Rodham Clinton is one of the most qualified people ever to run for the office, and she easily earns our endorsement."" â€”The Portland Press Herald endorsing Hillary",Our View: Hillary Clinton is our choice for president â€” The Portland Press Herald,link,http://www.pressherald.com/2016/09/25/our-view-hillary-clinton-is-our-choice-for-president/,9/25/16 15:55,30765,2294,3206,28011,2374,50,241,16,73,2016-09-25
889307941125736_1258077290915464,Imagine Donald Trump sitting in the Situation Room making life or death decisions on behalf of the United States.,,video,https://www.facebook.com/hillaryclinton/videos/1258077290915464/,9/25/16 14:38,27651,3723,14336,24347,1994,705,184,135,286,2016-09-25
889307941125736_1258017114254815,7 ways Hillary's policies would help you in your daily life: hrc.io/2dbwvdj,Would Hillary Clinton's proposed policies actually affect your life?,link,http://hrc.io/2dbwvdj,9/25/16 13:12,9812,1620,975,8981,690,21,75,3,42,2016-09-25
889307941125736_1257905537599306,Not one living president has said they believe Donald Trump has what it takes to be Commander-in-Chief.,There are five living U.S. presidents. None of them support Donald Trump.,link,http://hrc.io/2cNtKeO,9/25/16 11:16,238650,14171,103290,216623,14434,1649,5218,174,552,2016-09-25
889307941125736_1257782750944918,Meet three women who inspired Hillary to become the person she is today: hrc.io/2dtC1se,Photos from Hillary Clinton's post,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1257782694278257/?type=3,9/25/16 8:54,26725,2067,1172,24449,2069,68,97,2,40,2016-09-25
889307941125736_1257411037648756,"El plan de Hillary apoya a las familias y los niÃ±os:âœ“Cuidado infantilâœ“EducaciÃ_n universitaria sin deudaâœ“Licencia familiar pagada",,video,https://www.facebook.com/hillaryclinton/videos/1257411037648756/,9/25/16 7:00,8053,1405,1133,7243,688,15,23,5,79,2016-09-25
889307941125736_1257307904325736,"""I'm Hillary Clinton and I've always approved this message.""",,video,https://www.facebook.com/hillaryclinton/videos/1257307904325736/,9/24/16 22:05,38918,3316,8378,34058,4434,169,131,11,115,2016-09-24
889307941125736_1257306334325893,"Este aÃ±o, Janelle superÃ_ el cÃ¡ncer de mama con el apoyo de su familia, amigos y una candidata presidencial.",,video,https://www.facebook.com/hillaryclinton/videos/1257306334325893/,9/24/16 21:05,5146,978,495,4566,506,26,21,5,22,2016-09-24
889307941125736_1257299870993206,"Today, our nation honors the heritage of millions of African Americans with the opening of the Smithsonian National Museum of African American History and Culture. As Rep. John Lewis said today in his dedication address, ""While the journey has been long, today the history of African Americans will finally take its place on the National Mall next to the monuments to Washington, Lincoln, and Jeffersonâ€”exactly where it belongs ... 400 years of history can't be buried; its lessons must be learned. By bringing the uncomfortable parts of our past out of the shadows, we can better understand what divides us and seek to heal those problems through our unity."" The new museum is an overdue tribute to African American history. Let's build a more open, inclusive future by reflecting on our past.",The White House,video,https://www.facebook.com/WhiteHouse/videos/10154762657259238/,9/24/16 20:11,13132,1224,0,11613,1423,42,21,2,31,2016-09-24
889307941125736_1257203091002884,Have student debt? Planning for college? Go to hillaryclinton.com/calculator to find out how much money you'd save under Hillary's college plan.,,video,https://www.facebook.com/hillaryclinton/videos/1257203091002884/,9/24/16 18:57,8029,1126,1279,7224,667,68,38,3,29,2016-09-24
889307941125736_1257108827678977,"Let's make clear that love trumps hateâ€”not just this November, but always.",Millennials: Here's what Hillary Clinton has learned from you,link,https://mic.com/articles/154407/hillary-clinton-here-s-what-millennials-have-taught-me?utm_source=policymicTWTR&utm_medium=main&utm_campaign=social#.0zEfaNB9N,9/24/16 16:42,7000,1593,685,6269,601,9,88,2,31,2016-09-24
889307941125736_1257055567684303,"From declaring that women's rights are human rights to championing family-friendly work policies at the State Department, Hillary's been a fighter for women and girls her entire careerâ€”and she's just getting started.",7 bold stances Hillary Clinton took in the fight for women's equality.,link,http://hrc.io/2d9r8v8,9/24/16 15:28,34297,2327,4158,31100,2910,63,168,5,51,2016-09-24
889307941125736_1256994794357047,There's a reason The Economist ranks Donald Trump as one of the top 10 threats to the global economy.,We put Hillary Clinton and Donald Trump's economic plans side by side. You should see the result.,link,http://hrc.io/2cLEytD,9/24/16 14:12,14938,1861,2185,13656,692,170,308,31,81,2016-09-24
889307941125736_1256864987703361,"""A lifetime's commitment to solving problems in the real world qualifies Hillary Clinton for this job, and the country should put her to work."" â€”The New York Times endorsing Hillary",Hillary Clinton for President,link,http://www.nytimes.com/2016/09/25/opinion/sunday/hillary-clinton-for-president.html,9/24/16 11:18,56967,3032,5214,50585,5717,98,230,24,313,2016-09-24
889307941125736_1256823347707525,"""American voters have a clear choice on Nov. 8. We can elect an experienced, thoughtful and deeply knowledgeable public servant or a thin-skinned demagogue who is unqualified and unsuited to be president."" â€”The Los Angeles Times","In a single headline, the LA Times just endorsed Hillary Clinton and summed up the entire election.",link,https://www.hillaryclinton.com/feed/in-a-single-headline-the-la-times-just-endorsed-hillary-clinton-and-summed-up-the-entire-election/,9/24/16 10:36,82944,3887,10661,74869,7297,181,426,25,146,2016-09-24
889307941125736_1256160784440448,Enviemos un poderoso mensaje a Donald Trump el DÃ_a de la ElecciÃ_n: VoyaVotar2016.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1256160784440448/?type=3,9/24/16 7:00,14006,2115,2393,12504,1316,22,105,2,57,2016-09-24
889307941125736_1256180397771820,Estadounidenses como Luisaâ€”una joven empresaria latinaâ€”son parte de la grandeza de este paÃ_s. #HispanicHeritageMonth,,video,https://www.facebook.com/hillaryclinton/videos/1256180397771820/,9/23/16 22:00,5404,1364,706,4819,501,13,15,6,50,2016-09-23
889307941125736_1256178404438686,"""Donald Trump committed perjury. Or he looked into the faces of the Republican faithful and knowingly lied.""",Donald Trump either lied to Republicans or broke the law (Exclusive),link,http://www.newsweek.com/donald-trump-jeb-bush-lie-florida-casino-gambling-502144,9/23/16 20:00,36916,5702,7508,30546,417,2640,1750,146,1417,2016-09-23
889307941125736_1256141931109000,"""I was just blown away by this 9-year-old girl."" â€”Hillary on meeting disability rights advocate Anastasia Somoza",,video,https://www.facebook.com/hillaryclinton/videos/1256141931109000/,9/23/16 18:05,14239,1598,1077,12726,1372,72,29,5,35,2016-09-23
889307941125736_1255962701126923,"""Hillary Clinton is one of the best prepared candidates to seek the presidency."" â€”Los Angeles Times","Hillary Clinton would make a sober, smart and pragmatic president. Donald Trump would be a catastrophe.",link,http://www.latimes.com/opinion/editorials/la-ed-hillary-endorsement-20160923-snap-story.html,9/23/16 14:11,46837,4190,4244,42242,3639,87,689,24,156,2016-09-23
889307941125736_1255839924472534,"""She gives us hope for the future. She's our girl.""  â€”Roxie, co-owner of Mercer's Dairy, on Hillary",,video,https://www.facebook.com/hillaryclinton/videos/1255839924472534/,9/23/16 11:41,14437,1845,4823,12489,1779,31,90,5,43,2016-09-23
889307941125736_1255694001153793,Is this the president we want for our daughters?,,video,https://www.facebook.com/hillaryclinton/videos/1255694001153793/,9/23/16 9:04,163914,13913,182827,140842,10202,4711,634,2973,4552,2016-09-23
889307941125736_1255578007832059,Nuestro prÃ_ximo presidente necesita hacer todo lo posible para hacer mÃ¡s fÃ¡cil la vida de padres trabajadores.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1255578007832059/?type=3,9/23/16 7:00,9208,1703,890,8370,712,25,35,6,60,2016-09-23
889307941125736_1255267344529792,Our favorite moments from Hillary's appearance on Between Two Ferns â†’ hrc.io/2dnVeM1,Hillary on 'Between Two Ferns': The reaction gifs you need for the rest of this campaign.,link,http://hrc.io/2dnVeM1,9/22/16 22:25,19082,2018,1051,15861,1548,38,1590,7,38,2016-09-22
889307941125736_1255248997864960,"""Vote."" â€”Lin-Manuel Miranda IWillVote.com",Watch Lin-Manuel Miranda Tackle Trump In a New Musical,video,http://snpy.tv/2cW3EcK,9/22/16 21:23,9689,1292,866,8618,818,28,178,3,44,2016-09-22
889307941125736_1255199327869927,Let's celebrate trailblazers like Justice Sonia Sotomayor who have paved the way for so many others. #HispanicHeritageMonth,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1255199327869927/?type=3,9/22/16 20:22,16218,1493,1970,14687,1386,37,10,0,98,2016-09-22
889307941125736_1255141607875699,"Addiction is a disease, not a moral failing. It's our obligation, especially during Opioid Awareness Week, to recognize what we can do as a country to support those struggling with addiction, as well as their families and friends.",Our next president must address addiction â€” Hillary Clinton has a plan to do just that.,link,https://medium.com/hillary-for-america/our-next-president-must-address-addiction-hillary-clinton-has-a-plan-to-do-just-that-f8d3e70fb1f2#.9vezc27qe,9/22/16 18:53,15022,1998,1911,13779,1066,41,90,17,29,2016-09-22
889307941125736_1255020717887788,The man who could be your next president may be deeply indebted to another country. Do you trust him to run ours?,,video,https://www.facebook.com/hillaryclinton/videos/1255020717887788/,9/22/16 15:59,16946,4545,9845,12171,192,1316,168,168,2931,2016-09-22
889307941125736_1254953187894541,"Most people who are bullies grow out of it. Donald Trump hasn't.",,video,https://www.facebook.com/hillaryclinton/videos/1254953187894541/,9/22/16 14:25,16924,2539,4692,14241,725,105,92,1422,339,2016-09-22
889307941125736_1254854744571052,"Chelsea Clinton on family dinners at the White House, a tough college chemistry exam, and becoming a mom again in the latest episode of With Her, the official campaign podcast: apple.co/2coP3lV",With her by Hillary Clinton on iTunes,link,https://geo.itunes.apple.com/us/podcast/with-her/id1143509380?mt=2&at=1l3vqYV&ct=WithHer,9/22/16 12:15,4358,1522,243,3958,311,1,55,2,31,2016-09-22
889307941125736_1254769811246212,Gracias Vicente Fernandez. Nos honra este apoyo y no dejaremos de luchar para crear oportunidades para todos.,Vicente Fernandez,video,https://www.facebook.com/VicenteFernandezOficial/videos/1359767494034717/,9/22/16 10:23,15615,1926,1,12663,2563,236,104,6,43,2016-09-22
889307941125736_1254708894585637,,Funny Or Die,video,https://www.facebook.com/funnyordie/videos/10154507797028851/,9/22/16 9:05,38752,2596,2,27168,3432,85,7983,21,63,2016-09-22
889307941125736_1254147894641737,"Quedan menos de 50 dÃ_as de esta campaÃ±a y determinarÃ¡n el rumbo del paÃ_s por los prÃ_ximos 50 aÃ±os. Juntos, derrotaremos el odio. RegÃ_strate para votar hoy en: voyavotar2016.com",Voy a Votar,link,http://voyavotar2016.com/,9/22/16 7:56,8630,1615,787,7922,588,20,62,0,38,2016-09-22
889307941125736_1254141057975754,"Living with a disability shouldn't define your future. At Children's Defense Fund, Hillary made sure every kid had the chance to succeed.",,video,https://www.facebook.com/hillaryclinton/videos/1254141057975754/,9/21/16 20:00,20135,2814,2352,17726,2214,41,85,8,61,2016-09-21
889307941125736_1254137731309420,"One of Hillary's first jobs out of law school was to investigate why nearly 2 million childrenâ€”including poor children, children of color, and children with disabilitiesâ€”weren't in school.",Uncovered: the 42 year-old report from Hillary Clinton's work at the Children's Defense Fund,link,http://hrc.io/2cDYSgK,9/21/16 19:00,21309,2232,2835,18937,2141,118,61,6,46,2016-09-21
889307941125736_1254119251311268,We need a president who sees the best in all of us.,,video,https://www.facebook.com/hillaryclinton/videos/1254119251311268/,9/21/16 17:34,26783,2706,6067,23138,3390,51,108,36,60,2016-09-21
889307941125736_1254022161320977,"No child should ever have to grow up in poverty. Yet every night, too many kids go to sleep hungry or without a place to call home. We have to do better. Here's how: nyti.ms/2clD2gU",Hillary Clinton: My Plan for Helping America's Poor,link,http://www.nytimes.com/2016/09/21/opinion/hillary-clinton-my-plan-for-helping-americas-poor.html,9/21/16 15:08,15865,2826,1888,14137,1391,21,63,182,71,2016-09-21
889307941125736_1253949224661604,"We need to build an inclusive economy that helps everyone get ahead, including Americans with disabilities. Learn more about Hillary's plan, live from Orlando.For live closed captioning, watch Hillary's speech here: youtu.be/r3B1cMe_DFI",,video,https://www.facebook.com/hillaryclinton/videos/1253949224661604/,9/21/16 13:39,40699,22366,4413,28978,10655,159,269,86,552,2016-09-21
889307941125736_1253886738001186,Every student should be able to graduate from college without taking on any debt. hrc.io/2cZWIvr,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1253886738001186/?type=3,9/21/16 12:16,60110,5471,20299,51490,7191,1067,152,15,195,2016-09-21
889307941125736_1253788304677696,Keith Lamont Scott. Terence Crutcher. Too many others. This has got to end.,,status,,9/21/16 10:03,14970,2605,829,12045,721,20,17,1951,216,2016-09-21
889307941125736_1253663888023471,"Celebramos a la jueza Sonia Sotomayor, una pionera que ha abierto el camino para tantas otras personas. #MesdelaHerenciaHispana",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1253663888023471/?type=3,9/21/16 6:58,8134,1534,915,7210,814,25,22,1,62,2016-09-21
889307941125736_1253237258066134,FACT: Donald Trump used his charitable foundation to purchase *multiple* six-foot-tall paintings of himself.,Everything you need to know about how Donald Trump used his foundation as a front to buy influence,link,http://hrc.io/2d6JnP3,9/20/16 22:00,7300,3340,1235,4929,81,281,620,76,1313,2016-09-20
